Bronze
Quantum v Seph - Kairos Junction LE.SC2Replay
871,301,TERRAN_MARINE,[7540003],34,137
871,301,TERRAN_MARINE,[6F00004],39,137
872,301,TERRAN_MARINE,[4800008],33,131
872,301,TERRAN_MARINE,[7780003],34,137
872,301,TERRAN_MARINE,[4C80004],39,130
874,301,TERRAN_MARINE,[77C0006],39,140
875,301,TERRAN_MARINE,[7480004],39,140
888,301,TERRAN_MARINE,[5000003],39,137
888,301,TERRAN_MARINE,[70C0003],33,131
891,301,TERRAN_MEDIVAC,[6040002],41,126
891,301,TERRAN_MEDIVAC,[6000002],40,126
896,301,TERRAN_MARINE,[8100002],34,137
896,301,TERRAN_MARINE,[6640002],39,137
897,301,TERRAN_MARINE,[8880002],33,131
899,301,TERRAN_MARINE,[87C0002],39,140
899,301,TERRAN_MARINE,[6600002],34,137
905,301,TERRAN_MARINE,[7440003],39,140
905,301,TERRAN_MARINE,[8140002],39,130
913,301,TERRAN_SIEGETANKSIEGED,[7A00006],38,132
913,301,TERRAN_MARINE,[5180008],39,137
913,301,TERRAN_MARINE,[48C0005],33,131
921,301,TERRAN_MARINE,[5E40003],34,137
921,301,TERRAN_MARINE,[84C0002],39,137
922,301,TERRAN_MARINE,[8280002],33,131
924,301,TERRAN_MARINE,[8380003],39,140
924,301,TERRAN_MARINE,[8000003],34,137
930,301,TERRAN_MARINE,[4800009],39,140
930,301,TERRAN_MARINE,[7980003],39,130
938,301,TERRAN_MARINE,[5280005],39,137
938,301,TERRAN_MARINE,[70C0004],33,131
946,301,TERRAN_MARINE,[4440005],34,137
946,301,TERRAN_MARINE,[7300002],39,137
946,301,TERRAN_MARINE,[77C0008],33,131
949,301,TERRAN_MARINE,[6640003],39,140
949,301,TERRAN_MARINE,[4C80005],34,137
955,301,TERRAN_MARINE,[48C0006],39,140
955,301,TERRAN_MARINE,[6340003],39,130
960,301,TERRAN_SCV,[4EC0002],33,138
960,301,TERRAN_SCV,[6600003],32,116
961,301,TERRAN_SCV,[8140003],29,89
963,301,TERRAN_MARINE,[1340002],39,137
963,301,TERRAN_MARINE,[4D00002],33,131
971,301,TERRAN_MARINE,[5500003],34,137
971,301,TERRAN_MARINE,[1C0005],39,137
971,301,TERRAN_MARINE,[7080003],33,131
974,301,TERRAN_MARINE,[45C0006],39,140
974,301,TERRAN_MARINE,[7B00004],34,137
977,301,TERRAN_SCV,[6C40004],33,138
979,301,TERRAN_MARINE,[77C0009],39,140
980,301,TERRAN_MARINE,[5FC0002],39,130
988,301,TERRAN_MARINE,[8000004],39,137
988,301,TERRAN_MARINE,[4B00005],33,131
996,301,TERRAN_MARINE,[6340004],34,137
996,301,TERRAN_MARINE,[79C0003],39,137
996,301,TERRAN_MARINE,[4C80006],33,131
997,301,TERRAN_VIKINGASSAULT,[74C0002],42,126
998,301,TERRAN_SIEGETANKSIEGED,[6100002],38,133
999,301,TERRAN_MARINE,[8480002],39,140
999,301,TERRAN_MARINE,[83C0002],34,137
1000,301,TERRAN_SIEGETANKSIEGED,[73C0005],34,111
1000,301,TERRAN_VIKINGASSAULT,[1A80004],42,126
1004,301,TERRAN_MARINE,[7CC0002],39,140
1005,301,TERRAN_MARINE,[7E40002],39,130
1011,301,TERRAN_SCV,[C0002],33,138
1011,301,TERRAN_SCV,[7AC0002],32,116
1011,301,TERRAN_SCV,[7FC0002],29,89
1013,301,TERRAN_MARINE,[8400002],39,137
1013,301,TERRAN_MARINE,[7740003],33,131
1021,301,TERRAN_MARINE,[7A80003],34,137
1021,301,TERRAN_MARINE,[5240003],39,137
1021,301,TERRAN_MARINE,[82C0002],33,131
1024,301,TERRAN_MARINE,[17C0003],39,140
1024,301,TERRAN_MARINE,[4700006],34,137
1028,301,TERRAN_SCV,[7180002],33,138
1029,301,TERRAN_MARINE,[8880003],39,140
1033,301,TERRAN_SCV,[3BC0002],32,116
1037,301,TERRAN_MARINE,[7600002],39,130
1039,301,TERRAN_SCV,[7640002],61,132
1045,301,TERRAN_SCV,[7AC0003],33,138
1050,301,TERRAN_SCV,[7180003],32,116
1056,301,TERRAN_SCV,[EC0004],61,131
1060,301,TERRAN_MARINE,[8700003],39,140
1060,301,TERRAN_MARINE,[5300007],39,137
1062,301,TERRAN_SCV,[6400003],33,138
1064,301,TERRAN_SIEGETANK,[66C0003],38,133
1064,301,TERRAN_SIEGETANK,[6B00003],35,111
1066,301,TERRAN_SCV,[1B80003],32,116
1080,301,TERRAN_SCV,[6640004],33,138
1086,301,TERRAN_MARINE,[6340005],39,140
1086,301,TERRAN_MARINE,[5A40009],39,137
1086,301,TERRAN_MARINE,[7F00003],33,131
1086,301,TERRAN_MARINE,[6940005],34,137
1087,301,TERRAN_MARINE,[7840004],39,140
1087,301,TERRAN_MARINE,[70C0006],39,137
18,302,TERRAN_SCV,[3740001],119,30
35,302,TERRAN_SCV,[3840001],123,26
52,302,TERRAN_SCV,[3940001],123,28
70,302,TERRAN_SCV,[3A40001],123,28
87,302,TERRAN_SCV,[3B00001],123,26
104,302,TERRAN_SCV,[3B80001],123,26
121,302,TERRAN_SCV,[3C00001],123,26
163,302,TERRAN_MULE,[3D40001],125,27
179,302,TERRAN_REAPER,[3E00002],112,32
180,302,TERRAN_SCV,[3E80001],121,24
197,302,TERRAN_SCV,[3F80001],123,28
213,302,TERRAN_SCV,[4040001],123,28
221,302,TERRAN_HELLION,[40C0001],110,28
223,302,TERRAN_REAPER,[4100001],112,32
230,302,TERRAN_SCV,[4140001],123,26
251,302,TERRAN_HELLION,[42C0001],110,28
254,302,TERRAN_SCV,[43C0001],123,26
256,302,TERRAN_MULE,[4400001],125,25
268,302,TERRAN_KD8Charge,[3700002],36,119
268,302,TERRAN_REAPER,[4440002],112,32
271,302,TERRAN_KD8Charge,[3700003],37,118
288,302,TERRAN_SCV,[44C0004],119,30
305,302,TERRAN_SCV,[4600001],119,30
322,302,TERRAN_SCV,[4740001],119,30
328,302,TERRAN_CYCLON,[4800001],111,29
333,302,TERRAN_VIKINGASSAULT,[4840001],115,34
339,302,TERRAN_SCV,[4940001],119,30
344,302,TERRAN_MULE,[4980001],123,22
347,302,TERRAN_MULE,[4A00001],127,52
356,302,TERRAN_SCV,[4AC0001],119,30
364,302,TERRAN_SCV,[4B80001],122,53
373,302,TERRAN_SCV,[4C40001],119,30
373,302,TERRAN_CYCLON,[4C80001],111,29
376,302,TERRAN_VIKINGFIGHTER,[4D00001],115,34
378,302,TERRAN_KD8Charge,[4D80001],38,113
381,302,TERRAN_SCV,[4880002],122,53
381,302,TERRAN_KD8Charge,[4640003],45,109
391,302,TERRAN_KD8Charge,[3E00003],52,109
397,302,TERRAN_SCV,[4D80004],119,30
397,302,TERRAN_SCV,[42C0003],122,53
412,302,TERRAN_MARINE,[3D40003],112,33
412,302,TERRAN_MARINE,[40C0002],113,33
413,302,TERRAN_SCV,[3700007],119,30
414,302,TERRAN_SCV,[49C0002],125,49
429,302,TERRAN_SIEGETANKSIEGED,[4EC0001],110,29
430,302,TERRAN_SCV,[4F40001],119,30
431,302,TERRAN_SCV,[4F80001],122,53
436,302,TERRAN_MULE,[4FC0001],127,49
437,302,TERRAN_MARINE,[5000001],113,37
437,302,TERRAN_MARINE,[5040001],112,37
438,302,TERRAN_MULE,[5080001],122,55
447,302,TERRAN_SCV,[4980002],119,30
448,302,TERRAN_SCV,[5100001],122,53
462,302,TERRAN_MARINE,[5300001],113,37
462,302,TERRAN_MARINE,[5340001],112,37
464,302,TERRAN_SCV,[5400001],119,30
465,302,TERRAN_SCV,[5440001],122,53
477,302,TERRAN_RAVEN,[55C0001],114,31
481,302,TERRAN_SCV,[5640001],119,30
482,302,TERRAN_SCV,[5680001],122,53
492,302,TERRAN_SIEGETANKSIEGED,[4800005],115,25
498,302,TERRAN_SCV,[57C0001],119,30
499,302,TERRAN_SCV,[5840001],125,50
515,302,TERRAN_SCV,[5980001],119,30
516,302,TERRAN_SCV,[59C0001],124,52
522,302,TERRAN_MARINE,[5280002],110,31
530,302,TERRAN_MULE,[48C0003],120,22
531,302,TERRAN_MULE,[5A00005],127,52
532,302,TERRAN_MULE,[5A40002],128,52
532,302,TERRAN_SCV,[5A80002],119,30
533,302,TERRAN_SCV,[5080002],124,52
540,302,TERRAN_SCV,[5C00001],118,35
547,302,TERRAN_MARINE,[5C80001],111,28
549,302,TERRAN_SCV,[5D40001],119,30
559,302,TERRAN_SCV,[5EC0001],122,53
562,302,TERRAN_SIEGETANKSIEGED,[5FC0001],115,25
563,302,TERRAN_MARINE,[6000001],113,37
563,302,TERRAN_MARINE,[6040001],112,37
566,302,TERRAN_SCV,[6080001],119,30
575,302,TERRAN_MARINE,[6140001],110,35
575,302,TERRAN_MARINE,[61C0001],110,35
578,302,TERRAN_SCV,[6200001],122,53
578,302,TERRAN_MARINE,[6240001],113,32
583,302,TERRAN_SCV,[62C0001],119,30
597,302,TERRAN_SCV,[6480001],119,51
600,302,TERRAN_SCV,[4D40002],119,30
609,302,TERRAN_MARINE,[6600001],113,37
610,302,TERRAN_MARINE,[6640001],110,35
610,302,TERRAN_MARINE,[6680001],113,37
610,302,TERRAN_MARINE,[66C0001],110,35
614,302,TERRAN_SCV,[6740001],119,51
615,302,TERRAN_MARINE,[6780001],113,32
617,302,TERRAN_SCV,[6800001],119,30
623,302,TERRAN_SCV,[69C0002],87,32
625,302,TERRAN_SIEGETANKSIEGED,[48C0004],110,29
631,302,TERRAN_SCV,[5A00008],119,51
634,302,TERRAN_SCV,[6A40007],119,30
639,302,TERRAN_MARINE,[5180003],113,37
639,302,TERRAN_MARINE,[6AC0006],110,35
641,302,TERRAN_SCV,[6B80001],87,32
644,302,TERRAN_MEDIVAC,[6BC0001],106,29
644,302,TERRAN_MEDIVAC,[6C00001],107,29
647,302,TERRAN_MULE,[6C40001],123,22
648,302,TERRAN_SCV,[6CC0001],119,51
651,302,TERRAN_SCV,[6E00001],119,30
653,302,TERRAN_MARINE,[6F00001],113,37
653,302,TERRAN_MARINE,[6F40001],110,35
655,302,TERRAN_MARINE,[6F80001],113,32
664,302,TERRAN_MARINE,[70C0001],113,37
664,302,TERRAN_MARINE,[7100001],110,35
685,302,TERRAN_MEDIVAC,[7300001],106,29
686,302,TERRAN_MEDIVAC,[7340001],107,29
694,302,TERRAN_MARINE,[74C0001],113,37
694,302,TERRAN_MARINE,[7500001],112,37
694,302,TERRAN_MARINE,[7540001],113,32
695,302,TERRAN_SCV,[7580001],119,51
695,302,TERRAN_SCV,[75C0001],119,30
703,302,TERRAN_MARINE,[7780001],110,35
703,302,TERRAN_MARINE,[77C0001],124,36
703,302,TERRAN_MARINE,[7800001],124,35
704,302,TERRAN_MARINE,[7840001],114,24
704,302,TERRAN_MARINE,[7880001],113,25
704,302,TERRAN_MARINE,[78C0001],110,35
708,302,TERRAN_MULE,[68C0003],92,33
719,302,TERRAN_MARINE,[7A40001],113,32
719,302,TERRAN_MARINE,[7A80001],113,37
719,302,TERRAN_MARINE,[7AC0001],112,37
723,302,TERRAN_SIEGETANKSIEGED,[5A40006],115,25
728,302,TERRAN_MARINE,[7C40001],124,36
728,302,TERRAN_MARINE,[7C80001],124,35
728,302,TERRAN_MARINE,[7CC0001],110,35
729,302,TERRAN_MARINE,[7D00001],110,35
729,302,TERRAN_MARINE,[7D40001],114,24
729,302,TERRAN_MARINE,[7D80001],113,25
739,302,TERRAN_MEDIVAC,[5280004],106,29
742,302,TERRAN_MEDIVAC,[5340002],106,29
744,302,TERRAN_MARINE,[7E40001],113,37
744,302,TERRAN_MARINE,[7E80001],113,32
749,302,TERRAN_MARINE,[6780002],113,37
753,302,TERRAN_MARINE,[8040001],124,36
753,302,TERRAN_MARINE,[8080001],110,35
759,302,TERRAN_MARINE,[80C0001],114,24
761,302,TERRAN_MARINE,[6E80002],110,35
762,302,TERRAN_MARINE,[8100001],114,24
762,302,TERRAN_MARINE,[8140001],124,36
777,302,TERRAN_MARINE,[83C0001],113,37
777,302,TERRAN_SIEGETANKSIEGED,[8400001],115,25
777,302,TERRAN_MARINE,[8440001],113,37
777,302,TERRAN_MARINE,[8480001],113,32
788,302,TERRAN_MARINE,[4B00003],110,35
788,302,TERRAN_MARINE,[1A80003],114,24
805,302,TERRAN_MARINE,[6280003],113,37
806,302,TERRAN_MARINE,[87C0001],124,36
806,302,TERRAN_MARINE,[8840001],113,37
806,302,TERRAN_MARINE,[8880001],110,35
806,302,TERRAN_MARINE,[88C0001],111,25
813,302,TERRAN_MARINE,[7980002],124,36
813,302,TERRAN_MARINE,[7A00002],110,35
814,302,TERRAN_LIBERATORAG,[6F00002],106,29
814,302,TERRAN_LIBERATORAG,[73C0002],107,29
827,302,TERRAN_SIEGETANKSIEGED,[6C40003],110,29
835,302,TERRAN_MARINE,[1400002],113,37
835,302,TERRAN_MARINE,[1B80002],113,37
835,302,TERRAN_MARINE,[45C0005],111,25
836,302,TERRAN_MARINE,[40C0003],110,24
836,302,TERRAN_MARINE,[7BC0002],110,35
836,302,TERRAN_MARINE,[EC0002],124,36
838,302,TERRAN_MARINE,[2600002],124,36
853,302,TERRAN_MARINE,[6380002],110,35
856,302,TERRAN_SCV,[6F80002],119,30
856,302,TERRAN_SCV,[6780003],120,52
857,302,TERRAN_SCV,[7800002],89,37
857,302,TERRAN_SIEGETANKSIEGED,[79C0002],110,27
860,302,TERRAN_MARINE,[7B00002],113,37
860,302,TERRAN_MARINE,[1C0004],113,37
860,302,TERRAN_MARINE,[8580002],111,25
860,302,TERRAN_MARINE,[7D40003],110,24
860,302,TERRAN_MARINE,[6EC0002],110,35
861,302,TERRAN_MARINE,[7A40002],124,36
862,302,TERRAN_MARINE,[6E80003],124,36
868,302,TERRAN_MEDIVAC,[85C0003],106,29
869,302,TERRAN_MEDIVAC,[7C80003],107,29
878,302,TERRAN_MARINE,[6980003],110,35
879,302,TERRAN_MARINE,[6280005],105,20
879,302,TERRAN_MARINE,[81C0002],106,20
885,302,TERRAN_MARINE,[7000002],113,37
885,302,TERRAN_MARINE,[6340002],111,25
885,302,TERRAN_MARINE,[7280002],113,37
885,302,TERRAN_MARINE,[6140005],110,35
887,302,TERRAN_MULE,[8180003],130,77
887,302,TERRAN_MULE,[8800003],131,77
887,302,TERRAN_MULE,[5A40007],129,77
887,302,TERRAN_MULE,[4B00004],129,78
888,302,TERRAN_MARINE,[5040002],124,36
889,302,TERRAN_MARINE,[8440002],111,25
889,302,TERRAN_MARINE,[8740002],124,36
903,302,TERRAN_MARINE,[6B00002],110,35
903,302,TERRAN_MARINE,[5300006],105,20
904,302,TERRAN_MARINE,[8700002],106,20
910,302,TERRAN_MARINE,[61C0002],113,37
910,302,TERRAN_MARINE,[7100002],113,37
910,302,TERRAN_MARINE,[6240002],111,25
910,302,TERRAN_MARINE,[7C40002],110,35
913,302,TERRAN_MARINE,[8240002],124,36
913,302,TERRAN_MARINE,[71C0003],111,25
914,302,TERRAN_MARINE,[66C0002],124,36
915,302,TERRAN_SCV,[56C0003],119,30
915,302,TERRAN_SCV,[6E40004],120,52
915,302,TERRAN_SCV,[8200003],89,37
916,302,TERRAN_SIEGETANK,[8080002],110,29
927,302,TERRAN_SIEGETANK,[8040003],110,27
928,302,TERRAN_MARINE,[7880003],110,35
928,302,TERRAN_MARINE,[7EC0004],104,20
929,302,TERRAN_MARINE,[EC0003],106,20
931,302,TERRAN_SCV,[5E00002],119,30
935,302,TERRAN_MARINE,[65C0002],113,37
935,302,TERRAN_MARINE,[7040002],113,37
935,302,TERRAN_MARINE,[2600003],111,25
935,302,TERRAN_MARINE,[4080002],110,35
938,302,TERRAN_MARINE,[30C0003],124,36
938,302,TERRAN_MARINE,[5E80004],111,25
939,302,TERRAN_MARINE,[5000004],124,36
953,302,TERRAN_MARINE,[7980004],110,35
953,302,TERRAN_MARINE,[8280003],104,20
954,302,TERRAN_MARINE,[7440004],103,21
960,302,TERRAN_MARINE,[7D40004],113,37
960,302,TERRAN_MARINE,[8740003],111,25
960,302,TERRAN_MARINE,[5040003],113,37
960,302,TERRAN_MARINE,[7540004],110,35
961,302,TERRAN_SIEGETANK,[6F40003],110,25
965,302,TERRAN_MARINE,[6380004],124,36
965,302,TERRAN_MARINE,[7A40003],111,25
967,302,TERRAN_MARINE,[7240003],124,36
972,302,TERRAN_SIEGETANK,[7480005],110,28
978,302,TERRAN_MARINE,[4640005],110,35
978,302,TERRAN_MARINE,[7380004],105,20
979,302,TERRAN_MARINE,[5280006],106,20
985,302,TERRAN_MARINE,[8580003],113,37
985,302,TERRAN_MARINE,[7BC0003],113,37
985,302,TERRAN_MARINE,[7000003],114,24
985,302,TERRAN_MARINE,[6940003],110,35
990,302,TERRAN_MARINE,[5A40008],124,36
990,302,TERRAN_MARINE,[7300003],114,24
992,302,TERRAN_MULE,[8180004],130,77
992,302,TERRAN_MARINE,[55C0002],124,36
992,302,TERRAN_MULE,[70C0005],131,77
1003,302,TERRAN_MARINE,[6AC0008],110,35
1003,302,TERRAN_MARINE,[1B40002],104,20
1004,302,TERRAN_MARINE,[6F00005],106,20
1006,302,TERRAN_SIEGETANK,[740002],115,25
1010,302,TERRAN_MARINE,[3C0002],113,37
1010,302,TERRAN_MARINE,[7D00003],113,37
1010,302,TERRAN_MARINE,[7F00002],114,24
1010,302,TERRAN_MARINE,[7840002],110,35
1015,302,TERRAN_MARINE,[7B40003],124,36
1015,302,TERRAN_MARINE,[7C00002],114,24
1017,302,TERRAN_SIEGETANK,[8300002],114,32
1017,302,TERRAN_MARINE,[8340002],124,36
1020,302,TERRAN_LIBERATOR,[7F40002],106,29
1020,302,TERRAN_LIBERATOR,[68C0007],104,29
1027,302,TERRAN_MARINE,[78C0002],110,35
1028,302,TERRAN_MARINE,[8800004],104,24
1028,302,TERRAN_MARINE,[8840002],104,24
1035,302,TERRAN_MARINE,[7F80003],113,37
1035,302,TERRAN_MARINE,[8540002],114,24
1035,302,TERRAN_MARINE,[3380002],113,37
1035,302,TERRAN_MARINE,[6280006],110,35
1040,302,TERRAN_MARINE,[67C0002],124,36
1040,302,TERRAN_MARINE,[7B80003],114,24
1042,302,TERRAN_MARINE,[8780002],124,36
1051,302,TERRAN_SIEGETANK,[3BC0003],115,25
1057,302,TERRAN_MARINE,[6600004],104,24
1060,302,TERRAN_MARINE,[7EC0005],104,24
1060,302,TERRAN_MARINE,[C0003],113,37
1060,302,TERRAN_MARINE,[3EC0002],110,35
1061,302,TERRAN_MARINE,[5700002],113,37
1062,302,TERRAN_SIEGETANK,[3B40002],114,32
1067,302,TERRAN_MARINE,[7040003],114,24
1067,302,TERRAN_MARINE,[8500002],124,36
1067,302,TERRAN_MARINE,[41C0002],110,35
1068,302,TERRAN_MARINE,[32C0002],114,24
1071,302,TERRAN_MARINE,[5500004],124,36
1082,302,TERRAN_MARINE,[77C000A],104,24
1085,302,TERRAN_MARINE,[3C00003],104,24
1085,302,TERRAN_MARINE,[8480004],113,37
1085,302,TERRAN_MARINE,[7B80004],110,35
1086,302,TERRAN_MARINE,[8580004],113,37
END
525,301,TERRAN_SIEGETANK,[5480001],102,57
540,301,TERRAN_SIEGETANK,[5480001],80,80
645,301,TERRAN_SIEGETANK,[5480001],62,125
810,301,TERRAN_SIEGETANK,[5480001],73,111
810,301,TERRAN_MARINE,[7BC0001],81,113
840,301,TERRAN_SIEGETANK,[5480001],70,118
885,301,TERRAN_SIEGETANK,[5480001],59,126
930,301,TERRAN_SIEGETANK,[8600004],58,124
975,301,TERRAN_SIEGETANK,[5480001],58,113
975,301,TERRAN_SIEGETANK,[8600004],56,113
1005,301,TERRAN_SIEGETANK,[5480001],57,118
1005,301,TERRAN_SIEGETANK,[8600004],56,120
1050,301,TERRAN_SCV,[7640002],68,128
1050,301,TERRAN_SCV,[7FC0002],68,127
1050,301,TERRAN_SCV,[8140003],68,128
1080,301,TERRAN_VIKINGASSAULT,[1A80004],131,72
1080,301,TERRAN_VIKINGASSAULT,[74C0002],133,75
825,302,TERRAN_MEDIVAC,[6BC0001],73,111
885,302,TERRAN_MEDIVAC,[6C00001],68,115
930,302,TERRAN_MARINE,[1C0004],67,126
945,302,TERRAN_MEDIVAC,[7C80003],76,124
990,302,TERRAN_MEDIVAC,[6C00001],76,106
1035,302,TERRAN_SIEGETANK,[6F40003],34,78
1035,302,TERRAN_SIEGETANK,[8040003],38,78
1035,302,TERRAN_SIEGETANK,[8080002],36,77
1050,302,TERRAN_SIEGETANK,[7480005],28,81
1065,302,TERRAN_SIEGETANK,[6F40003],54,72
1065,302,TERRAN_SIEGETANK,[8040003],52,72
1065,302,TERRAN_SIEGETANK,[8080002],55,72
1080,302,TERRAN_SIEGETANK,[6F40003],63,70
1080,302,TERRAN_SIEGETANK,[7480005],65,69
1080,302,TERRAN_SIEGETANK,[8040003],61,72
1080,302,TERRAN_SIEGETANK,[8080002],63,71
tvt_air_superiority_opening.SC2Replay
18,303,TERRAN_SCV,[3780001],144,27
35,303,TERRAN_SCV,[3880001],148,23
52,303,TERRAN_SCV,[3980001],145,21
73,303,TERRAN_SCV,[3A80001],145,21
90,303,TERRAN_SCV,[3B40001],148,23
107,303,TERRAN_SCV,[3BC0001],148,23
124,303,TERRAN_SCV,[3C40001],148,23
168,303,TERRAN_MULE,[3DC0001],145,19
176,303,TERRAN_REAPER,[3E40001],138,41
194,303,TERRAN_SCV,[3F80001],148,23
210,303,TERRAN_SCV,[40C0001],148,23
225,303,TERRAN_REAPER,[4180001],138,41
257,303,TERRAN_SCV,[4340002],148,23
258,303,TERRAN_MULE,[4380001],147,45
265,303,TERRAN_MARINE,[3DC0002],138,41
274,303,TERRAN_SCV,[4400002],148,23
290,303,TERRAN_MARINE,[4500001],138,41
297,303,TERRAN_SCV,[4540001],144,27
323,303,TERRAN_CYCLON,[46C0001],139,27
326,303,TERRAN_SCV,[4700001],144,27
327,303,TERRAN_SCV,[4740001],149,51
334,303,TERRAN_VIKINGFIGHTER,[47C0001],137,24
343,303,TERRAN_SCV,[4880001],144,27
344,303,TERRAN_SCV,[48C0001],149,51
346,303,TERRAN_MULE,[4900001],147,45
360,303,TERRAN_SCV,[4380002],144,27
361,303,TERRAN_SCV,[4980001],149,51
375,303,TERRAN_SIEGETANK,[4A80003],135,30
391,303,TERRAN_SCV,[4B00001],149,51
394,303,TERRAN_MEDIVAC,[4B80001],136,28
408,303,TERRAN_MARINE,[4C40001],137,41
412,303,TERRAN_SCV,[4CC0001],149,51
420,303,TERRAN_MARINE,[4D40001],137,41
433,303,TERRAN_MARINE,[4E40001],137,41
437,303,TERRAN_SCV,[4EC0001],149,51
440,303,TERRAN_SCV,[4F00002],144,27
440,303,TERRAN_SIEGETANK,[4F80002],138,31
442,303,TERRAN_MEDIVAC,[4940002],138,28
445,303,TERRAN_MARINE,[4900002],137,41
454,303,TERRAN_SCV,[50C0001],149,51
456,303,TERRAN_SCV,[5180001],143,26
471,303,TERRAN_SCV,[52C0001],149,51
473,303,TERRAN_SCV,[5380002],143,26
492,303,TERRAN_SCV,[3E40002],149,51
496,303,TERRAN_MARINE,[4E40004],138,31
509,303,TERRAN_SCV,[4500006],149,52
524,303,TERRAN_MARINE,[4C40002],138,31
530,303,TERRAN_VIKINGFIGHTER,[4900003],138,28
531,303,TERRAN_SIEGETANK,[53C0004],143,27
19,304,TERRAN_SCV,[37C0001],27,124
36,304,TERRAN_SCV,[38C0001],30,126
52,304,TERRAN_SCV,[39C0001],30,126
74,304,TERRAN_SCV,[3AC0001],27,124
91,304,TERRAN_SCV,[3B80001],30,126
109,304,TERRAN_SCV,[3C00001],27,124
129,304,TERRAN_SCV,[3C80001],27,124
166,304,TERRAN_MULE,[3D80001],25,123
177,304,TERRAN_REAPER,[3E80001],40,108
183,304,TERRAN_SCV,[3EC0001],27,124
200,304,TERRAN_SCV,[3FC0001],27,124
223,304,TERRAN_REAPER,[4100002],37,106
224,304,TERRAN_SCV,[4140001],27,124
228,304,TERRAN_HELLION,[4200001],36,112
241,304,TERRAN_SCV,[4300001],27,124
258,304,TERRAN_SCV,[43C0001],27,124
260,304,TERRAN_MULE,[3D80002],30,128
269,304,TERRAN_KD8Charge,[4400001],137,55
271,304,TERRAN_KD8Charge,[4440002],137,56
278,304,TERRAN_SCV,[4440003],27,124
308,304,TERRAN_CYCLON,[45C0001],36,112
318,304,TERRAN_SCV,[4680001],27,124
334,304,TERRAN_RAVEN,[4780001],40,106
337,304,TERRAN_SCV,[4800001],31,120
347,304,TERRAN_MULE,[4940001],25,123
363,304,TERRAN_SCV,[3D8000A],31,120
364,304,TERRAN_SIEGETANKSIEGED,[4A00001],36,111
369,304,TERRAN_KD8Charge,[4A40001],133,59
392,304,TERRAN_VIKINGFIGHTER,[4B40001],37,109
405,304,TERRAN_MARINE,[4C00002],31,111
411,304,TERRAN_SCV,[4C80001],31,120
424,304,TERRAN_MULE,[4DC0001],28,100
425,304,TERRAN_SIEGETANKSIEGED,[4E00001],36,111
434,304,TERRAN_VIKINGFIGHTER,[4E80001],37,109
440,304,TERRAN_SCV,[4FC0001],31,120
441,304,TERRAN_SCV,[5000001],26,95
450,304,TERRAN_MULE,[900002],23,98
451,304,TERRAN_VIKINGFIGHTER,[5080001],37,109
459,304,TERRAN_SCV,[5200001],31,120
466,304,TERRAN_SCV,[5240001],26,95
476,304,TERRAN_SCV,[5400002],31,120
483,304,TERRAN_AUTOTURRET,[3DC0004],135,108
488,304,TERRAN_VIKINGFIGHTER,[4180003],37,109
505,304,TERRAN_SIEGETANK,[3DC0007],36,111
511,304,TERRAN_MULE,[4B80004],24,95
527,304,TERRAN_SCV,[4A80004],31,120
527,304,TERRAN_SCV,[5300009],26,95
527,304,TERRAN_MULE,[4940003],27,103
534,304,TERRAN_MEDIVAC,[4D40003],37,109
544,304,TERRAN_SCV,[5440002],31,120
544,304,TERRAN_SCV,[5480001],26,96
550,304,TERRAN_SIEGETANK,[4880002],36,111
561,304,TERRAN_KD8Charge,[3780002],143,71
561,304,TERRAN_SCV,[900003],31,120
561,304,TERRAN_KD8Charge,[54C0001],144,72
561,304,TERRAN_SCV,[5540001],26,96
578,304,TERRAN_SCV,[4840002],31,120
596,304,TERRAN_SCV,[54C0002],31,120
596,304,TERRAN_SCV,[3780003],26,96
614,304,TERRAN_MULE,[4B80005],24,95
614,304,TERRAN_SCV,[5580001],31,120
615,304,TERRAN_SCV,[55C0001],32,95
END
375,303,TERRAN_CYCLON,[46C0001],150,54
255,304,TERRAN_REAPER,[3E80001],124,62
270,304,TERRAN_REAPER,[3E80001],133,59
285,304,TERRAN_REAPER,[3E80001],124,61
285,304,TERRAN_REAPER,[4100002],124,62
360,304,TERRAN_CYCLON,[45C0001],131,60
375,304,TERRAN_REAPER,[3E80001],124,66
375,304,TERRAN_REAPER,[4100002],126,66
375,304,TERRAN_HELLION,[4200001],137,71
375,304,TERRAN_CYCLON,[45C0001],131,78
480,304,TERRAN_REAPER,[3E80001],129,96
480,304,TERRAN_REAPER,[4100002],129,96
480,304,TERRAN_HELLION,[4200001],130,96
480,304,TERRAN_CYCLON,[45C0001],130,91
480,304,TERRAN_SIEGETANKSIEGED,[4A00001],129,92
480,304,TERRAN_VIKINGFIGHTER,[4B40001],128,89
480,304,TERRAN_MARINE,[4C00002],127,92
480,304,TERRAN_SIEGETANKSIEGED,[4E00001],125,91
495,304,TERRAN_REAPER,[3E80001],134,91
495,304,TERRAN_REAPER,[4100002],134,92
495,304,TERRAN_HELLION,[4200001],135,91
495,304,TERRAN_CYCLON,[45C0001],134,90
495,304,TERRAN_RAVEN,[4780001],125,110
495,304,TERRAN_SIEGETANKSIEGED,[4A00001],133,91
495,304,TERRAN_MARINE,[4C00002],134,93
495,304,TERRAN_SIEGETANKSIEGED,[4E00001],133,93
510,304,TERRAN_VIKINGFIGHTER,[5080001],128,113
