Bronze
Quantum v Seph - Kairos Junction LE.SC2Replay
1520,236,[4D8000B],TERRAN_MEDIVAC,30,32
1520,236,[5F00005],TERRAN_MEDIVAC,30,30
1523,236,[8800005],TERRAN_MARINE,42,39
1523,236,[6E80007],TERRAN_MARINE,44,35
1523,236,[8F80004],TERRAN_MARINE,37,30
1524,236,[8200004],TERRAN_MARINE,31,41
1524,236,[5CC0005],TERRAN_MARINE,37,33
1529,236,[930000A],TERRAN_SCV,26,65
1529,236,[6A00003],TERRAN_SCV,57,28
1534,236,[78C0003],TERRAN_MARINE,44,35
1534,236,[70C0008],TERRAN_MARINE,42,39
1534,236,[6D00006],TERRAN_MARINE,37,30
1534,236,[3780005],TERRAN_MARINE,31,41
1542,236,[7F80003],TERRAN_SIEGETANKSIEGED,38,34
1546,236,[6F00004],TERRAN_MULE,81,20
1547,236,[2280003],TERRAN_MULE,83,21
1555,236,[8400003],TERRAN_MARINE,42,39
1555,236,[8940005],TERRAN_MARINE,44,35
1555,236,[7CC0004],TERRAN_MARINE,31,41
1555,236,[8340002],TERRAN_MARINE,37,30
1559,236,[8300003],TERRAN_SCV,29,67
1559,236,[8200005],TERRAN_SCV,58,27
1572,236,[7240003],TERRAN_MARINE,44,35
1572,236,[2C00006],TERRAN_MARINE,42,39
1572,236,[85C0009],TERRAN_MARINE,31,41
1572,236,[4E0000E],TERRAN_MARINE,37,30
1587,236,[80C0002],TERRAN_SIEGETANK,38,34
1590,236,[8580006],TERRAN_MARINE,44,35
1590,236,[2D00004],TERRAN_MARINE,42,39
1591,236,[4AC0007],TERRAN_MARINE,37,30
1591,236,[6E80008],TERRAN_MARINE,31,41
1591,236,[7080007],TERRAN_MARINE,37,33
1602,236,[3F40003],TERRAN_MARINE,42,39
1602,236,[C00002],TERRAN_MARINE,44,35
1602,236,[5D00007],TERRAN_MARINE,37,30
1602,236,[4080006],TERRAN_MARINE,31,41
1615,236,[86C0005],TERRAN_MARINE,42,39
1615,236,[8F00003],TERRAN_MARINE,44,35
1615,236,[7900003],TERRAN_MARINE,37,30
1615,236,[79C0005],TERRAN_MARINE,31,41
END
1185,235,[6EC0002],TERRAN_MEDIVAC,102,16
1200,235,[5540001],TERRAN_SCV,86,129
1230,235,[5D40007],TERRAN_SCV,108,130
1230,235,[6E00002],TERRAN_SCV,108,125
1230,235,[7F40001],TERRAN_SCV,109,124
1245,235,[64C0004],TERRAN_SCV,127,116
1245,235,[6740007],TERRAN_SCV,130,116
1245,235,[7F40001],TERRAN_SCV,128,116
1260,235,[5F80001],TERRAN_SCV,130,121
1260,235,[6740007],TERRAN_SCV,130,121
1260,235,[6C40001],TERRAN_SCV,130,121
1425,235,[62C0001],TERRAN_SCV,84,137
1470,235,[EC0002],TERRAN_MARINE,141,118
1470,235,[7C00007],TERRAN_MARINE,142,116
1470,235,[84C0006],TERRAN_MARINE,142,115
1485,235,[180004],TERRAN_MARINE,147,121
1485,235,[740002],TERRAN_MARINE,150,120
1485,235,[EC0002],TERRAN_MARINE,150,120
1485,235,[4A00011],TERRAN_MARINE,148,119
1485,235,[7C00007],TERRAN_MARINE,149,119
1485,235,[7D40005],TERRAN_MARINE,149,120
1485,235,[84C0006],TERRAN_MARINE,150,119
1500,235,[740002],TERRAN_MARINE,145,124
1500,235,[EC0002],TERRAN_MARINE,146,124
1500,235,[4A00011],TERRAN_MARINE,142,120
1500,235,[6EC0002],TERRAN_MEDIVAC,57,80
1500,235,[7C00007],TERRAN_MARINE,143,120
1500,235,[7D40005],TERRAN_MARINE,145,124
1500,235,[84C0006],TERRAN_MARINE,144,120
1500,235,[8C80002],TERRAN_MARINE,144,125
1515,235,[6EC0002],TERRAN_MEDIVAC,57,100
1560,235,[2C0009],TERRAN_MARINE,55,73
1560,235,[740002],TERRAN_MARINE,54,74
1560,235,[42C000A],TERRAN_MARINE,54,73
1560,235,[51C0005],TERRAN_MARINE,55,72
1560,235,[6840008],TERRAN_MARINE,54,71
1560,235,[6EC0002],TERRAN_MEDIVAC,54,72
1560,235,[7000002],TERRAN_MEDIVAC,54,70
1560,235,[7340009],TERRAN_MARINE,56,73
1560,235,[7980004],TERRAN_MARINE,55,70
1560,235,[7C00007],TERRAN_MARINE,55,71
1560,235,[7D40005],TERRAN_MARINE,55,72
1560,235,[8440004],TERRAN_MARINE,55,73
1560,235,[84C0006],TERRAN_MARINE,56,71
1560,235,[89C0006],TERRAN_MARINE,56,71
1560,235,[8C80002],TERRAN_MARINE,53,74
1560,235,[8CC0002],TERRAN_MARINE,55,70
1590,235,[4A00011],TERRAN_MARINE,81,56
1590,235,[6840008],TERRAN_MARINE,82,56
1590,235,[7340009],TERRAN_MARINE,82,55
1590,235,[7980004],TERRAN_MARINE,81,56
1590,235,[7C00007],TERRAN_MARINE,80,55
1590,235,[7F00002],TERRAN_MARINE,80,55
1590,235,[84C0006],TERRAN_MARINE,81,55
1590,235,[89C0006],TERRAN_MARINE,82,56
1590,235,[8C80002],TERRAN_MARINE,80,57
1590,235,[8CC0002],TERRAN_MARINE,80,56
1605,235,[39C0004],TERRAN_MARINE,63,69
1605,235,[8700006],TERRAN_MARINE,64,69
975,236,[7440002],TERRAN_SCV,32,31
990,236,[7BC0001],TERRAN_SIEGETANKSIEGED,61,45
1005,236,[6900003],TERRAN_SCV,85,21
1005,236,[7680001],TERRAN_SCV,82,30
1170,236,[7BC0001],TERRAN_SIEGETANKSIEGED,92,102
1215,236,[7BC0001],TERRAN_SIEGETANKSIEGED,70,117
1410,236,[8E00001],TERRAN_SIEGETANK,68,145
1425,236,[7BC0001],TERRAN_SIEGETANKSIEGED,66,138
1425,236,[8680006],TERRAN_SIEGETANK,66,139
1425,236,[8E00001],TERRAN_SIEGETANK,68,143
1455,236,[7BC0001],TERRAN_SIEGETANKSIEGED,56,136
1455,236,[8680006],TERRAN_SIEGETANK,55,137
1455,236,[8E00001],TERRAN_SIEGETANK,56,138
1470,236,[644000B],TERRAN_THORAP,74,45
1470,236,[7B00001],TERRAN_SCV,69,38
1485,236,[7BC0001],TERRAN_SIEGETANKSIEGED,27,109
1485,236,[8680006],TERRAN_SIEGETANK,26,106
1485,236,[88C0007],TERRAN_SIEGETANKSIEGED,68,39
1485,236,[8E00001],TERRAN_SIEGETANK,28,107
1500,236,[644000B],TERRAN_THORAP,71,55
1515,236,[7BC0001],TERRAN_SIEGETANKSIEGED,27,98
1515,236,[8680006],TERRAN_SIEGETANK,27,93
1515,236,[8E00001],TERRAN_SIEGETANK,27,96
1530,236,[46C0004],TERRAN_SIEGETANK,46,95
1530,236,[5440010],TERRAN_MARINE,50,95
1530,236,[77C0004],TERRAN_MARINE,50,96
1530,236,[7A40004],TERRAN_MEDIVAC,45,92
1530,236,[7B40003],TERRAN_MEDIVAC,43,93
1530,236,[7BC0001],TERRAN_SIEGETANKSIEGED,34,104
1530,236,[8680006],TERRAN_SIEGETANK,35,99
1530,236,[8BC0002],TERRAN_MARINE,51,95
1530,236,[8E00001],TERRAN_SIEGETANK,35,102
1545,236,[46C0004],TERRAN_SIEGETANK,36,72
1545,236,[5440010],TERRAN_MARINE,41,66
1545,236,[77C0004],TERRAN_MARINE,42,65
1545,236,[8BC0002],TERRAN_MARINE,42,66
1560,236,[5CC0005],TERRAN_MARINE,44,66
1560,236,[644000B],TERRAN_THORAP,40,66
1560,236,[73C0004],TERRAN_MARINE,42,66
1560,236,[8800005],TERRAN_MARINE,41,66
1560,236,[88C0007],TERRAN_SIEGETANKSIEGED,45,63
1560,236,[8BC0002],TERRAN_MARINE,43,69
1560,236,[8F80004],TERRAN_MARINE,43,67
1575,236,[2780003],TERRAN_MARINE,60,56
1575,236,[70C0008],TERRAN_MARINE,61,56
1590,236,[2780003],TERRAN_MARINE,66,45
1590,236,[46C0004],TERRAN_SIEGETANK,61,48
1590,236,[5440010],TERRAN_MARINE,63,45
1590,236,[5CC0005],TERRAN_MARINE,64,45
1590,236,[70C0008],TERRAN_MARINE,61,46
1590,236,[73C0004],TERRAN_MARINE,65,45
1590,236,[7CC0004],TERRAN_MARINE,66,45
1590,236,[7F80003],TERRAN_SIEGETANKSIEGED,65,43
1590,236,[8400003],TERRAN_MARINE,65,44
1590,236,[8680006],TERRAN_SIEGETANK,60,48
1590,236,[8940005],TERRAN_MARINE,62,45
1590,236,[8E00001],TERRAN_SIEGETANK,59,49
1590,236,[8F80004],TERRAN_MARINE,65,45
1605,236,[644000B],TERRAN_THORAP,54,60
Ro16 TY vs aLive G2.SC2Replay
17,237,[3A00001],TERRAN_SCV,36,147
34,237,[3B00001],TERRAN_SCV,33,149
51,237,[3BC0001],TERRAN_SCV,33,149
71,237,[3CC0001],TERRAN_SCV,30,146
88,237,[3D40001],TERRAN_SCV,30,147
105,237,[3DC0001],TERRAN_SCV,30,147
122,237,[3E40001],TERRAN_SCV,30,145
163,237,[3F80001],TERRAN_MULE,33,151
172,237,[4080001],TERRAN_REAPER,43,144
179,237,[4180001],TERRAN_SCV,36,145
196,237,[4240001],TERRAN_SCV,32,149
213,237,[4180003],TERRAN_SCV,32,149
230,237,[3E40002],TERRAN_SCV,32,149
239,237,[3600002],TERRAN_KD8CHARGE,48,142
255,237,[3540005],TERRAN_MARINE,42,148
255,237,[3F40003],TERRAN_SCV,32,149
255,237,[3640004],TERRAN_MARINE,43,147
257,237,[3F80002],TERRAN_MULE,33,151
272,237,[3480003],TERRAN_SCV,32,149
275,237,[3BC0005],TERRAN_HELLION,39,147
281,237,[3580003],TERRAN_MARINE,40,144
282,237,[4340002],TERRAN_MARINE,41,144
289,237,[3640008],TERRAN_SCV,32,149
305,237,[3580004],TERRAN_HELLION,39,148
306,237,[3400003],TERRAN_SCV,33,149
309,237,[4080004],TERRAN_MARINE,40,144
309,237,[3FC0004],TERRAN_MARINE,41,144
334,237,[4380002],TERRAN_MARINE,40,144
334,237,[43C0001],TERRAN_MARINE,40,144
335,237,[4400001],TERRAN_HELLION,39,147
336,237,[4440001],TERRAN_SCV,33,149
341,237,[4500001],TERRAN_MULE,28,148
358,237,[3F80003],TERRAN_SCV,30,146
362,237,[45C0001],TERRAN_MULE,28,146
375,237,[46C0001],TERRAN_SCV,30,146
377,237,[4700001],TERRAN_HELLION,41,144
377,237,[4740001],TERRAN_HELLION,40,144
396,237,[4600002],TERRAN_SCV,30,146
18,238,[3A40001],TERRAN_SCV,142,22
35,238,[3B40001],TERRAN_SCV,145,25
97,238,[3D80001],TERRAN_SCV,145,25
114,238,[3E00001],TERRAN_SCV,145,25
159,238,[3F40001],TERRAN_MULE,142,20
168,238,[3FC0001],TERRAN_REAPER,94,127
176,238,[40C0001],TERRAN_SCV,145,24
188,238,[41C0001],TERRAN_REAPER,95,127
193,238,[4200001],TERRAN_SCV,145,24
210,238,[4280001],TERRAN_SCV,145,24
210,238,[4180002],TERRAN_KD8CHARGE,44,143
214,238,[3A00004],TERRAN_REAPER,92,130
233,238,[33C0002],TERRAN_KD8CHARGE,46,142
233,238,[4300001],TERRAN_REAPER,95,127
248,238,[3D40003],TERRAN_SCV,145,24
258,238,[3BC0003],TERRAN_KD8CHARGE,29,145
265,238,[33C0005],TERRAN_SCV,145,24
266,238,[3480002],TERRAN_KD8CHARGE,36,140
273,238,[3440004],TERRAN_REAPER,92,130
274,238,[34C0002],TERRAN_KD8CHARGE,36,143
280,238,[3FC0002],TERRAN_KD8CHARGE,36,140
281,238,[34C0003],TERRAN_SCV,145,24
283,238,[3640005],TERRAN_KD8CHARGE,39,137
286,238,[3640007],TERRAN_KD8CHARGE,39,138
291,238,[3440005],TERRAN_REAPER,95,127
310,238,[4300002],TERRAN_KD8CHARGE,36,144
312,238,[4340004],TERRAN_SCV,145,24
318,238,[4300003],TERRAN_REAPER,92,130
329,238,[3BC0008],TERRAN_MULE,147,23
330,238,[3A00007],TERRAN_SCV,145,24
336,238,[4480001],TERRAN_REAPER,95,127
341,238,[44C0001],TERRAN_MULE,144,20
344,238,[4540001],TERRAN_KD8CHARGE,55,140
347,238,[4540002],TERRAN_SCV,145,24
362,238,[4600001],TERRAN_REAPER,92,130
366,238,[4640001],TERRAN_SCV,145,24
370,238,[4680001],TERRAN_CYCLONE,131,26
381,238,[4780001],TERRAN_REAPER,95,127
383,238,[47C0001],TERRAN_KD8CHARGE,58,132
383,238,[4840001],TERRAN_SCV,145,24
385,238,[47C0002],TERRAN_KD8CHARGE,61,125
389,238,[4480003],TERRAN_KD8CHARGE,58,124
END
240,237,[3DC0001],TERRAN_SCV,45,143
315,237,[3480003],TERRAN_SCV,31,151
315,237,[3CC0001],TERRAN_SCV,28,150
315,237,[3E40002],TERRAN_SCV,31,151
315,237,[3F40003],TERRAN_SCV,32,152
315,237,[3FC0004],TERRAN_MARINE,35,141
315,237,[4080004],TERRAN_MARINE,35,142
315,237,[4240001],TERRAN_SCV,30,149
330,237,[3FC0004],TERRAN_MARINE,35,139
330,237,[4080004],TERRAN_MARINE,35,140
210,238,[41C0001],TERRAN_REAPER,45,144
225,238,[41C0001],TERRAN_REAPER,49,140
255,238,[41C0001],TERRAN_REAPER,42,134
270,238,[41C0001],TERRAN_REAPER,31,141
285,238,[41C0001],TERRAN_REAPER,34,133
300,238,[41C0001],TERRAN_REAPER,30,143
315,238,[3440005],TERRAN_REAPER,31,139
330,238,[3440005],TERRAN_REAPER,43,119
330,238,[41C0001],TERRAN_REAPER,44,120
345,238,[3440005],TERRAN_REAPER,56,136
345,238,[41C0001],TERRAN_REAPER,58,137
345,238,[4300003],TERRAN_REAPER,57,137
360,238,[4300003],TERRAN_REAPER,59,136
375,238,[3440005],TERRAN_REAPER,63,134
375,238,[41C0001],TERRAN_REAPER,63,135
375,238,[4300003],TERRAN_REAPER,62,134
390,238,[3440005],TERRAN_REAPER,62,125
390,238,[41C0001],TERRAN_REAPER,60,126
390,238,[4300003],TERRAN_REAPER,61,124
TvT Double Gas Banshee .SC2Replay
18,239,[32C0001],TERRAN_SCV,25,114
35,239,[33C0001],TERRAN_SCV,25,114
52,239,[34C0001],TERRAN_SCV,25,114
76,239,[35C0001],TERRAN_SCV,26,114
93,239,[36C0001],TERRAN_SCV,22,117
110,239,[3740001],TERRAN_SCV,25,114
126,239,[37C0001],TERRAN_SCV,24,114
168,239,[3940001],TERRAN_MULE,25,112
176,239,[39C0001],TERRAN_REAPER,35,122
184,239,[3A40002],TERRAN_SCV,25,114
202,239,[3AC0001],TERRAN_SCV,25,114
221,239,[3C40001],TERRAN_REAPER,35,122
221,239,[3C80001],TERRAN_SCV,23,115
227,239,[3D40003],TERRAN_HELLION,35,119
238,239,[3E00001],TERRAN_SCV,23,115
255,239,[3F80001],TERRAN_SCV,23,115
274,239,[3FC0004],TERRAN_MULE,25,112
276,239,[4000005],TERRAN_CYCLONE,31,120
299,239,[4100004],TERRAN_SCV,23,115
312,239,[4200002],TERRAN_KD8CHARGE,134,55
316,239,[4200003],TERRAN_SCV,23,115
332,239,[4240003],TERRAN_LIBERATORAG,28,123
342,239,[43C0001],TERRAN_MARINE,32,119
343,239,[4400001],TERRAN_CYCLONE,31,116
345,239,[4440001],TERRAN_SCV,27,119
353,239,[3F40002],TERRAN_MARINE,32,119
362,239,[4540001],TERRAN_SCV,27,119
371,239,[4680001],TERRAN_MULE,52,131
374,239,[46C0001],TERRAN_MEDIVAC,30,123
380,239,[4740001],TERRAN_SCV,27,119
388,239,[4880001],TERRAN_MARINE,31,119
388,239,[48C0001],TERRAN_MARINE,31,120
391,239,[4940001],TERRAN_CYCLONE,34,116
397,239,[47C0002],TERRAN_SCV,27,119
414,239,[4B00003],TERRAN_SCV,27,119
431,239,[48C0005],TERRAN_SCV,27,119
432,239,[368000A],TERRAN_MARINE,31,119
432,239,[2CC0004],TERRAN_MARINE,31,120
444,239,[4400003],TERRAN_SCV,50,132
462,239,[3280002],TERRAN_SCV,27,119
469,239,[4B40010],TERRAN_MARINE,31,119
470,239,[4B8000D],TERRAN_MARINE,31,120
482,239,[368000C],TERRAN_RAVEN,28,123
488,239,[2E80007],TERRAN_SCV,28,118
489,239,[4C00007],TERRAN_SIEGETANK,34,120
509,239,[4D80001],TERRAN_SCV,27,119
524,239,[5000001],TERRAN_SCV,50,133
543,239,[50C0002],TERRAN_SCV,27,119
546,239,[5140001],TERRAN_MARINE,32,116
559,239,[5240001],TERRAN_SCV,50,133
560,239,[5280001],TERRAN_SCV,27,119
572,239,[5380001],TERRAN_VIKINGFIGHTER,31,119
572,239,[48C0007],TERRAN_VIKINGFIGHTER,31,120
576,239,[3E00002],TERRAN_SCV,50,133
577,239,[4400008],TERRAN_SCV,27,119
593,239,[5440003],TERRAN_SCV,50,133
615,239,[55C0003],TERRAN_MARINE,25,128
630,239,[3E40002],TERRAN_VIKINGFIGHTER,31,119
632,239,[5640008],TERRAN_SCV,27,119
633,239,[5680006],TERRAN_SCV,50,133
649,239,[5840001],TERRAN_SCV,27,119
661,239,[5A00001],TERRAN_SCV,50,133
664,239,[5A80001],TERRAN_MULE,52,134
664,239,[5AC0001],TERRAN_MULE,52,134
664,239,[5B00001],TERRAN_MULE,53,133
666,239,[5B40001],TERRAN_SCV,27,119
678,239,[5D40001],TERRAN_SCV,50,133
680,239,[5D80001],TERRAN_SCV,49,129
683,239,[5E40001],TERRAN_SCV,27,119
692,239,[5EC0001],TERRAN_MARINE,35,122
692,239,[5F00001],TERRAN_MARINE,35,116
695,239,[3C40002],TERRAN_SCV,50,133
697,239,[5FC0001],TERRAN_SCV,49,129
700,239,[6000001],TERRAN_MARINE,35,122
700,239,[6040001],TERRAN_MARINE,35,116
706,239,[6140001],TERRAN_MARINE,35,119
713,239,[61C0001],TERRAN_SCV,27,119
717,239,[6300001],TERRAN_MARINE,35,122
727,239,[6400004],TERRAN_MARINE,35,116
727,239,[6440001],TERRAN_MARINE,35,122
727,239,[6480001],TERRAN_MARINE,35,116
731,239,[64C0001],TERRAN_MARINE,35,119
734,239,[6500001],TERRAN_SCV,27,119
741,239,[6640001],TERRAN_MARINE,35,122
746,239,[6880001],TERRAN_SIEGETANK,31,123
749,239,[F00002],TERRAN_SCV,48,129
755,239,[68C0001],TERRAN_MARINE,35,116
756,239,[6900001],TERRAN_MARINE,35,122
756,239,[6940001],TERRAN_MARINE,35,116
759,239,[5A80002],TERRAN_SCV,27,119
766,239,[2CC0005],TERRAN_SCV,46,93
766,239,[5B00002],TERRAN_SCV,48,129
776,239,[6B80001],TERRAN_SCV,27,119
778,239,[6C80001],TERRAN_MEDIVAC,21,127
781,239,[6CC0001],TERRAN_MARINE,35,122
782,239,[6D00001],TERRAN_SCV,46,93
796,239,[2],TERRAN_MULE,44,102
796,239,[6EC0001],TERRAN_MULE,46,103
797,239,[6F00001],TERRAN_MULE,44,101
797,239,[6F40001],TERRAN_MARINE,35,122
797,239,[6F80001],TERRAN_MARINE,35,116
797,239,[6FC0001],TERRAN_MARINE,35,114
800,239,[7080001],TERRAN_SIEGETANKSIEGED,31,123
801,239,[70C0001],TERRAN_SCV,27,119
809,239,[1440002],TERRAN_MULE,40,97
812,239,[7280001],TERRAN_SCV,46,93
814,239,[72C0001],TERRAN_SCV,48,129
830,239,[4440002],TERRAN_MARINE,35,122
830,239,[7440001],TERRAN_MARINE,35,116
835,239,[6F80002],TERRAN_SCV,27,119
18,240,[3280001],TERRAN_SCV,121,25
35,240,[3380001],TERRAN_SCV,117,21
51,240,[3480001],TERRAN_SCV,117,21
71,240,[3580001],TERRAN_SCV,120,20
88,240,[3680001],TERRAN_SCV,117,21
105,240,[3700001],TERRAN_SCV,116,24
122,240,[3780001],TERRAN_SCV,116,22
163,240,[3900001],TERRAN_MULE,119,18
174,240,[3980001],TERRAN_REAPER,126,24
181,240,[3A00001],TERRAN_SCV,116,22
198,240,[3A80001],TERRAN_SCV,117,21
215,240,[3BC0001],TERRAN_SCV,116,24
219,240,[3C00001],TERRAN_REAPER,126,24
232,240,[3DC0001],TERRAN_SCV,117,21
239,240,[3E40001],TERRAN_CYCLONE,127,27
253,240,[3F00001],TERRAN_SCV,117,21
254,240,[3F40001],TERRAN_MULE,114,21
270,240,[3900004],TERRAN_SCV,117,21
287,240,[4040004],TERRAN_SCV,117,21
301,240,[4140002],TERRAN_MARINE,124,24
301,240,[4180001],TERRAN_MARINE,123,23
304,240,[41C0001],TERRAN_SCV,121,25
321,240,[39C0002],TERRAN_SCV,121,25
333,240,[42C0001],TERRAN_MARINE,124,24
338,240,[4300001],TERRAN_MARINE,124,24
338,240,[4340001],TERRAN_SCV,121,25
358,240,[4480001],TERRAN_MARINE,124,24
359,240,[44C0001],TERRAN_SCV,121,25
360,240,[4500001],TERRAN_BANSHEE,123,26
363,240,[4580001],TERRAN_MARINE,124,24
369,240,[3FC0005],TERRAN_MULE,134,50
370,240,[4600001],TERRAN_SIEGETANK,130,27
376,240,[4700001],TERRAN_SCV,121,25
383,240,[4780001],TERRAN_MARINE,124,24
387,240,[4800001],TERRAN_SCV,134,48
388,240,[4840001],TERRAN_MARINE,124,24
402,240,[49C0001],TERRAN_SCV,121,25
408,240,[4A40001],TERRAN_SCV,134,48
408,240,[4A80001],TERRAN_MARINE,124,24
413,240,[4AC0003],TERRAN_MARINE,124,24
420,240,[43C0004],TERRAN_BANSHEE,124,27
421,240,[4880003],TERRAN_SCV,121,25
425,240,[3F4000A],TERRAN_SCV,134,48
433,240,[3F00006],TERRAN_SIEGETANKSIEGED,130,27
438,240,[3F40010],TERRAN_SCV,120,26
445,240,[4600002],TERRAN_MARINE,124,24
445,240,[2FC0010],TERRAN_MARINE,123,23
447,240,[4800002],TERRAN_SCV,134,48
465,240,[4680002],TERRAN_SCV,121,25
465,240,[3FC0006],TERRAN_SCV,134,48
478,240,[4540005],TERRAN_SIEGETANKSIEGED,130,27
482,240,[3900020],TERRAN_SCV,121,25
482,240,[33C0004],TERRAN_SCV,134,48
487,240,[4B00006],TERRAN_MARINE,125,24
487,240,[35C0002],TERRAN_MARINE,125,24
499,240,[4BC000C],TERRAN_SCV,121,25
502,240,[47C0004],TERRAN_SCV,134,48
503,240,[4C40006],TERRAN_MULE,139,45
503,240,[4C80004],TERRAN_MULE,139,44
519,240,[4E80001],TERRAN_SCV,121,25
519,240,[4F00001],TERRAN_SCV,134,48
523,240,[4FC0001],TERRAN_SIEGETANKSIEGED,130,27
529,240,[5040001],TERRAN_MULE,134,50
537,240,[5080002],TERRAN_SCV,121,25
545,240,[5100001],TERRAN_SCV,134,48
554,240,[5200001],TERRAN_SCV,121,25
562,240,[52C0001],TERRAN_SCV,134,48
571,240,[5300006],TERRAN_SCV,121,25
579,240,[53C0002],TERRAN_SCV,134,48
586,240,[4500002],TERRAN_MARINE,124,27
588,240,[3A40004],TERRAN_SCV,121,25
596,240,[54C0001],TERRAN_SCV,134,48
605,240,[3C80004],TERRAN_SCV,121,25
610,240,[4C80009],TERRAN_MARINE,124,24
610,240,[4C40009],TERRAN_MARINE,123,23
610,240,[5500001],TERRAN_MARINE,124,27
613,240,[5540003],TERRAN_SCV,134,48
622,240,[43C0005],TERRAN_MARINE,132,20
622,240,[5580009],TERRAN_MARINE,133,20
622,240,[5600006],TERRAN_SCV,121,25
625,240,[5040002],TERRAN_SIEGETANKSIEGED,130,27
635,240,[5700001],TERRAN_MARINE,124,24
635,240,[5740001],TERRAN_MARINE,124,27
638,240,[5780001],TERRAN_SCV,134,48
639,240,[57C0001],TERRAN_SCV,121,25
650,240,[5880001],TERRAN_MARINE,131,24
650,240,[58C0001],TERRAN_MARINE,124,24
650,240,[5900001],TERRAN_MARINE,131,24
660,240,[5980001],TERRAN_MARINE,124,24
660,240,[59C0001],TERRAN_MARINE,124,27
662,240,[5A40001],TERRAN_SCV,120,26
671,240,[5B80001],TERRAN_MEDIVAC,125,30
671,240,[5BC0001],TERRAN_MEDIVAC,124,30
672,240,[5C40001],TERRAN_SIEGETANKSIEGED,130,27
675,240,[5C80001],TERRAN_MARINE,131,24
676,240,[5CC0001],TERRAN_MARINE,124,24
677,240,[5D00001],TERRAN_MARINE,131,24
681,240,[5DC0001],TERRAN_SCV,120,26
682,240,[5E00001],TERRAN_SCV,131,46
703,240,[6080001],TERRAN_MARINE,124,24
703,240,[60C0001],TERRAN_MARINE,131,24
703,240,[6100001],TERRAN_MARINE,124,24
714,240,[6280001],TERRAN_MEDIVAC,125,30
714,240,[62C0001],TERRAN_MEDIVAC,124,30
722,240,[6340005],TERRAN_MARINE,131,24
726,240,[4480002],TERRAN_SCV,120,26
726,240,[6380005],TERRAN_SCV,131,46
726,240,[63C0005],TERRAN_SCV,101,43
739,240,[6540001],TERRAN_MARINE,124,24
742,240,[6700001],TERRAN_MARINE,124,24
743,240,[6740001],TERRAN_MARINE,131,24
745,240,[67C0001],TERRAN_MARINE,124,27
755,240,[1B00002],TERRAN_MULE,105,41
756,240,[6980001],TERRAN_MULE,104,41
756,240,[69C0001],TERRAN_MULE,102,39
769,240,[5AC0002],TERRAN_SCV,120,26
770,240,[6A00001],TERRAN_MARINE,124,24
770,240,[6A40001],TERRAN_MARINE,131,24
771,240,[6A80001],TERRAN_SCV,131,46
774,240,[6AC0001],TERRAN_MARINE,124,24
774,240,[6B00001],TERRAN_SCV,101,43
776,240,[6C40001],TERRAN_MARINE,131,24
786,240,[6D80001],TERRAN_SCV,120,26
788,240,[6E00001],TERRAN_SCV,131,46
791,240,[6E80001],TERRAN_SCV,101,43
798,240,[7000001],TERRAN_MARINE,124,24
798,240,[7040001],TERRAN_MARINE,131,24
802,240,[7100001],TERRAN_MARINE,124,24
804,240,[7140001],TERRAN_MARINE,131,24
804,240,[7180001],TERRAN_MARINE,124,27
820,240,[7300001],TERRAN_SIEGETANK,130,27
823,240,[6480002],TERRAN_MARINE,124,24
823,240,[7340001],TERRAN_MARINE,131,24
827,240,[7380001],TERRAN_MARINE,124,24
829,240,[73C0001],TERRAN_MARINE,131,24
829,240,[7400001],TERRAN_MARINE,124,27
837,240,[6FC0002],TERRAN_MEDIVAC,125,30
837,240,[2C80002],TERRAN_MEDIVAC,124,30
END
435,239,[3740001],TERRAN_SCV,16,112
435,239,[4000005],TERRAN_CYCLONE,142,54
435,239,[4940001],TERRAN_CYCLONE,18,109
450,239,[4000005],TERRAN_CYCLONE,132,42
450,239,[4940001],TERRAN_CYCLONE,17,112
570,239,[4B40010],TERRAN_MARINE,24,104
585,239,[5380001],TERRAN_VIKINGFIGHTER,21,116
615,239,[4000005],TERRAN_CYCLONE,75,141
615,239,[4940001],TERRAN_CYCLONE,75,140
630,239,[4000005],TERRAN_CYCLONE,76,126
630,239,[4940001],TERRAN_CYCLONE,76,126
720,239,[368000C],TERRAN_RAVEN,44,73
720,239,[4940001],TERRAN_CYCLONE,51,72
720,239,[5140001],TERRAN_MARINE,49,76
840,239,[6140001],TERRAN_MARINE,56,98
840,239,[6900001],TERRAN_MARINE,55,98
315,240,[3980001],TERRAN_REAPER,136,53
315,240,[3C00001],TERRAN_REAPER,137,53
330,240,[3980001],TERRAN_REAPER,130,55
330,240,[3C00001],TERRAN_REAPER,131,54
450,240,[3480001],TERRAN_SCV,129,41
450,240,[3980001],TERRAN_REAPER,130,45
450,240,[39C0002],TERRAN_SCV,131,40
450,240,[3C00001],TERRAN_REAPER,128,41
450,240,[41C0001],TERRAN_SCV,130,42
450,240,[42C0001],TERRAN_MARINE,107,24
450,240,[4300001],TERRAN_MARINE,107,24
450,240,[4340001],TERRAN_SCV,132,39
450,240,[44C0001],TERRAN_SCV,129,41
450,240,[4700001],TERRAN_SCV,131,42
450,240,[4780001],TERRAN_MARINE,108,24
450,240,[4880003],TERRAN_SCV,130,40
450,240,[49C0001],TERRAN_SCV,131,41
645,240,[4880003],TERRAN_SCV,103,43
645,240,[4F00001],TERRAN_SCV,103,42
645,240,[5100001],TERRAN_SCV,103,43
