Bronze
Quantum v Seph - Kairos Junction LE.SC2Replay
1221,290,[8940001],TERRAN_MARINE,121,121
1251,290,[6BC0003],TERRAN_MARINE,116,157
1226,290,[AC0005],TERRAN_MARINE,118,130
1219,290,[7300002],TERRAN_MARINE,116,130
1249,290,[5140002],TERRAN_MARINE,121,155
1217,290,[5340003],TERRAN_MARINE,117,128
1217,290,[79C0002],TERRAN_MARINE,120,125
1228,290,[4C00005],TERRAN_SIEGETANK,117,124
-1,290,[6A00005],TERRAN_SCV,30,62
-1,290,[780003],TERRAN_SCV,37,36
-1,290,[410000C],TERRAN_SCV,62,29
-1,290,[6D00003],TERRAN_SCV,53,64
-1,290,[8600002],TERRAN_MARINE,37,61
1328,290,[2400003],TERRAN_MARINE,99,81
1232,290,[7480002],TERRAN_MARINE,112,133
1331,290,[1040003],TERRAN_MARINE,102,77
-1,290,[4880002],TERRAN_MARINE,32,77
1233,290,[5440002],TERRAN_MARINE,110,129
1235,290,[5200002],TERRAN_MARINE,121,121
-1,290,[7380002],TERRAN_SIEGETANK,31,59
1326,290,[5980005],TERRAN_MARINE,94,79
1330,290,[4E00003],TERRAN_MARINE,98,78
1330,290,[6800008],TERRAN_MARINE,94,66
1330,290,[3C80005],TERRAN_MARINE,100,78
-1,290,[5F00003],TERRAN_MARINE,37,61
-1,290,[6740003],TERRAN_MARINE,34,78
1330,290,[3F00006],TERRAN_MARINE,100,78
-1,290,[7D40002],TERRAN_MARINE,37,71
1333,290,[7B40003],TERRAN_MARINE,95,65
-1,290,[7B00003],TERRAN_MARINE,34,78
1333,290,[8180007],TERRAN_MARINE,95,65
-1,290,[D40003],TERRAN_MARINE,37,61
1328,290,[72C0004],TERRAN_MARINE,93,78
1333,290,[6980004],TERRAN_MARINE,93,66
-1,290,[55C0006],TERRAN_MARINE,38,70
-1,290,[46C0006],TERRAN_MARINE,37,61
-1,290,[4C00006],TERRAN_MARINE,38,67
1333,290,[5000002],TERRAN_MARINE,94,66
-1,290,[7480003],TERRAN_MARINE,34,78
-1,290,[7F80003],TERRAN_MARINE,37,71
-1,290,[4C40005],TERRAN_SIEGETANK,27,56
-1,290,[5200003],TERRAN_SIEGETANK,31,60
-1,290,[6440006],TERRAN_MARINE,38,70
-1,290,[60C0007],TERRAN_MARINE,37,61
-1,290,[8100003],TERRAN_MARINE,38,67
1322,290,[82C0003],TERRAN_MEDIVAC,99,73
-1,290,[6B00002],TERRAN_MARINE,34,78
1321,290,[77C0005],TERRAN_MEDIVAC,97,70
1329,290,[694000A],TERRAN_MARINE,99,78
1330,290,[5440004],TERRAN_MARINE,95,65
-1,290,[4F00009],TERRAN_MARINE,38,67
1330,290,[480002],TERRAN_MARINE,95,65
-1,290,[7F40004],TERRAN_MARINE,34,78
-1,290,[5580002],TERRAN_MARINE,37,71
-1,290,[7DC0002],TERRAN_MARINE,38,70
-1,290,[2540003],TERRAN_MARINE,37,61
-1,290,[6E00002],TERRAN_MARINE,38,67
-1,290,[1A40006],TERRAN_MARINE,34,78
-1,290,[2480003],TERRAN_MARINE,38,70
-1,290,[1440002],TERRAN_MARINE,37,61
-1,290,[7EC0002],TERRAN_MARINE,38,67
-1,290,[AC0006],TERRAN_MARINE,37,71
-1,290,[7FC0003],TERRAN_MARINE,34,78
1330,290,[3E80002],TERRAN_MARINE,96,64
-1,290,[7500003],TERRAN_MARINE,38,70
-1,290,[6C00002],TERRAN_MARINE,37,61
-1,290,[8540002],TERRAN_MARINE,38,67
-1,290,[7E00003],TERRAN_SIEGETANK,27,56
-1,290,[6AC0005],TERRAN_SIEGETANK,31,59
-1,290,[69C0009],TERRAN_MARINE,34,78
-1,290,[7BC0003],TERRAN_MULE,49,62
-1,290,[7100009],TERRAN_MULE,50,62
-1,290,[7240004],TERRAN_MARINE,38,70
-1,290,[8480003],TERRAN_MARINE,37,61
-1,290,[5880008],TERRAN_MARINE,38,67
-1,290,[E80002],TERRAN_MARINE,37,71
-1,290,[49C0006],TERRAN_MARINE,34,78
-1,290,[3700006],TERRAN_MARINE,37,71
-1,290,[4480003],TERRAN_MARINE,35,67
-1,290,[8340003],TERRAN_MARINE,37,61
-1,290,[3780004],TERRAN_MARINE,35,64
-1,290,[6840006],TERRAN_MEDIVAC,31,53
-1,290,[5980006],TERRAN_MEDIVAC,30,54
-1,290,[3400003],TERRAN_MARINE,32,77
-1,290,[8140002],TERRAN_MARINE,35,71
End
-1,290,[3E40001],TERRAN_SCV,35,29
-1,290,[4600001],TERRAN_SCV,32,32
-1,290,[4F40001],TERRAN_SCV,30,31
-1,290,[7580001],TERRAN_MEDIVAC,141,98
-1,290,[75C0001],TERRAN_MEDIVAC,147,99
-1,290,[8040001],TERRAN_MEDIVAC,96,157
-1,290,[5480001],TERRAN_SCV,49,52
-1,290,[6180002],TERRAN_SCV,49,53
-1,290,[6D40001],TERRAN_SCV,49,51
-1,290,[5600001],TERRAN_SCV,51,66
-1,290,[5A00001],TERRAN_SCV,53,67
-1,290,[6B40003],TERRAN_MARINE,79,41
-1,290,[6B80003],TERRAN_MARINE,79,42
-1,290,[83C0002],TERRAN_SIEGETANK,45,57
-1,290,[7040004],TERRAN_MARINE,109,137
-1,290,[4880002],TERRAN_MARINE,113,130
-1,290,[6B40003],TERRAN_MARINE,119,149
-1,290,[6B80003],TERRAN_MARINE,119,148
-1,290,[7040004],TERRAN_MARINE,118,149
-1,290,[8040001],TERRAN_MEDIVAC,116,146
-1,290,[83C0002],TERRAN_SIEGETANK,114,128
-1,290,[8600002],TERRAN_MARINE,114,129
-1,290,[4880002],TERRAN_MARINE,111,149
-1,290,[4B00008],TERRAN_MEDIVAC,117,148
-1,290,[6B40003],TERRAN_MARINE,109,149
-1,290,[6B80003],TERRAN_MARINE,111,148
-1,290,[7040004],TERRAN_MARINE,110,148
-1,290,[7580001],TERRAN_MEDIVAC,117,148
-1,290,[75C0001],TERRAN_MEDIVAC,116,145
-1,290,[83C0002],TERRAN_SIEGETANK,110,150
-1,290,[8600002],TERRAN_MARINE,109,150
-1,290,[4880002],TERRAN_MARINE,107,153
-1,290,[6B40003],TERRAN_MARINE,106,155
-1,290,[6B80003],TERRAN_MARINE,107,154
-1,290,[7040004],TERRAN_MARINE,107,157
-1,290,[7580001],TERRAN_MEDIVAC,108,154
-1,290,[8600002],TERRAN_MARINE,107,155
-1,290,[4880002],TERRAN_MARINE,112,152
-1,290,[6B40003],TERRAN_MARINE,110,153
-1,290,[6B80003],TERRAN_MARINE,111,153
-1,290,[7040004],TERRAN_MARINE,110,155
-1,290,[8600002],TERRAN_MARINE,111,153
-1,290,[83C0002],TERRAN_SIEGETANK,107,140
-1,290,[8600002],TERRAN_MARINE,97,82
-1,290,[AC0006],TERRAN_MARINE,101,78
-1,290,[D40003],TERRAN_MARINE,99,65
-1,290,[1440002],TERRAN_MARINE,102,78
-1,290,[1A40006],TERRAN_MARINE,99,76
-1,290,[2540003],TERRAN_MARINE,98,65
-1,290,[46C0006],TERRAN_MARINE,99,64
-1,290,[4880002],TERRAN_MARINE,105,75
-1,290,[4C00006],TERRAN_MARINE,97,65
-1,290,[4F00009],TERRAN_MARINE,98,78
-1,290,[5200003],TERRAN_SIEGETANK,95,65
-1,290,[5580002],TERRAN_MARINE,101,79
-1,290,[55C0006],TERRAN_MARINE,99,78
-1,290,[5F00003],TERRAN_MARINE,101,76
-1,290,[60C0007],TERRAN_MARINE,98,66
-1,290,[6440006],TERRAN_MARINE,101,78
-1,290,[6740003],TERRAN_MARINE,102,77
-1,290,[6B00002],TERRAN_MARINE,100,76
-1,290,[6B40003],TERRAN_MARINE,104,76
-1,290,[6B80003],TERRAN_MARINE,104,75
-1,290,[6E00002],TERRAN_MARINE,99,76
-1,290,[7040004],TERRAN_MARINE,103,76
-1,290,[7480003],TERRAN_MARINE,100,78
-1,290,[7B00003],TERRAN_MARINE,100,64
-1,290,[7D40002],TERRAN_MARINE,99,77
-1,290,[7DC0002],TERRAN_MARINE,100,77
-1,290,[7E00003],TERRAN_SIEGETANK,94,66
-1,290,[7EC0002],TERRAN_MARINE,100,78
-1,290,[7F40004],TERRAN_MARINE,101,77
-1,290,[83C0002],TERRAN_SIEGETANK,102,79
-1,290,[8600002],TERRAN_MARINE,104,76
Ro16 GuMiho vs aLive G1.SC2Replay
664,291,[37C0001],TERRAN_SCV,142,19
-1,291,[38C0001],TERRAN_SCV,145,21
-1,291,[39C0001],TERRAN_SCV,145,21
656,291,[3A80001],TERRAN_SCV,142,19
-1,291,[3B80001],TERRAN_SCV,148,24
764,291,[3C00001],TERRAN_SCV,143,21
-1,291,[3C80001],TERRAN_SCV,148,24
749,291,[3D80001],TERRAN_SCV,149,19
459,291,[3E80001],TERRAN_REAPER,21,105
271,291,[3EC0001],TERRAN_MULE,148,18
799,291,[3F80001],TERRAN_SCV,151,49
211,291,[4040001],TERRAN_KD8CHARGE,40,91
-1,291,[4080002],TERRAN_SCV,148,23
459,291,[4100001],TERRAN_REAPER,21,105
437,291,[41C0001],TERRAN_HELLION,49,87
753,291,[42C0001],TERRAN_SCV,143,22
451,291,[4440001],TERRAN_HELLION,34,94
-1,291,[44C0001],TERRAN_SCV,148,23
456,291,[3E40002],TERRAN_REAPER,18,96
362,291,[4500001],TERRAN_MULE,151,22
-1,291,[3EC0002],TERRAN_SCV,148,23
444,291,[45C0001],TERRAN_HELLION,31,92
588,291,[4680001],TERRAN_SCV,145,56
-1,291,[4840001],TERRAN_SCV,144,27
330,291,[4900002],TERRAN_KD8CHARGE,35,94
-1,291,[4980001],TERRAN_SCV,144,27
331,291,[49C0001],TERRAN_KD8CHARGE,35,93
1195,291,[49C0002],TERRAN_VIKINGFIGHTER,82,62
439,291,[4AC0001],TERRAN_MULE,150,52
-1,291,[4B00001],TERRAN_SCV,144,27
451,291,[4BC0002],TERRAN_MULE,151,51
1195,291,[4C40002],TERRAN_MARINE,85,64
1193,291,[4CC0001],TERRAN_MARINE,83,61
-1,291,[4D00001],TERRAN_SCV,149,52
-1,291,[4500002],TERRAN_SCV,144,27
452,291,[4D80001],TERRAN_CYCLONE,32,97
-1,291,[4E00001],TERRAN_SCV,149,52
-1,291,[4E80001],TERRAN_SCV,144,27
684,291,[5080001],TERRAN_MARINE,148,20
674,291,[50C0001],TERRAN_MARINE,137,28
-1,291,[5140001],TERRAN_SCV,149,52
-1,291,[51C0001],TERRAN_SCV,144,27
-1,291,[5240001],TERRAN_SCV,149,52
-1,291,[52C0001],TERRAN_SCV,144,27
603,291,[5300001],TERRAN_MARINE,151,49
1193,291,[5340001],TERRAN_MARINE,84,62
1206,291,[5400001],TERRAN_SIEGETANKSIEGED,89,57
1031,291,[54C0001],TERRAN_RAVEN,109,51
588,291,[5500001],TERRAN_SCV,145,55
-1,291,[5540001],TERRAN_SCV,149,52
-1,291,[4A80006],TERRAN_SCV,144,27
603,291,[4240005],TERRAN_MARINE,151,51
607,291,[3F00007],TERRAN_MARINE,152,49
-1,291,[900003],TERRAN_SCV,149,52
-1,291,[4C00003],TERRAN_SIEGETANKSIEGED,143,35
-1,291,[55C0002],TERRAN_SCV,144,27
-1,291,[5600001],TERRAN_SCV,149,52
603,291,[5580004],TERRAN_MARINE,151,48
1195,291,[5640001],TERRAN_MARINE,80,62
-1,291,[5740001],TERRAN_SCV,144,27
788,291,[5780001],TERRAN_SCV,149,53
590,291,[5880001],TERRAN_MULE,138,56
603,291,[59C0001],TERRAN_MARINE,151,52
603,291,[5A40001],TERRAN_MARINE,151,53
589,291,[5B00001],TERRAN_SCV,153,46
-1,291,[5B40001],TERRAN_SCV,149,52
1058,291,[5B80001],TERRAN_RAVEN,108,56
793,291,[5BC0001],TERRAN_SIEGETANKSIEGED,143,51
-1,291,[5C80001],TERRAN_SCV,144,27
588,291,[5D00001],TERRAN_SCV,144,55
588,291,[5FC0001],TERRAN_SCV,144,56
785,291,[6000001],TERRAN_SCV,148,56
1202,291,[4100003],TERRAN_SIEGETANKSIEGED,89,60
-1,291,[6240001],TERRAN_SCV,144,27
-1,291,[6280001],TERRAN_SCV,149,52
1195,291,[6300001],TERRAN_VIKINGFIGHTER,82,62
1205,291,[6340001],TERRAN_VIKINGFIGHTER,81,62
633,291,[6500001],TERRAN_SCV,153,46
-1,291,[6540001],TERRAN_SCV,149,52
600,291,[47C0002],AutoTurret,156,53
605,291,[5500004],AutoTurret,156,55
606,291,[5B00004],AutoTurret,156,57
618,291,[5580005],AutoTurret,151,55
758,291,[5D00008],TERRAN_SIEGETANKSIEGED,144,27
1056,291,[5A40005],TERRAN_VIKINGFIGHTER,102,53
687,291,[5CC0002],TERRAN_VIKINGASSAULT,149,19
-1,291,[5D40002],TERRAN_SCV,144,27
-1,291,[4780002],TERRAN_SCV,149,52
795,291,[4FC0004],TERRAN_SCV,151,52
695,291,[59C0004],AutoTurret,154,19
-1,291,[6180003],TERRAN_SCV,144,27
1090,291,[61C0005],TERRAN_MARINE,37,123
798,291,[4B80003],TERRAN_SCV,149,51
-1,291,[63C0004],TERRAN_SCV,144,27
794,291,[3C0003],TERRAN_SCV,150,52
-1,291,[2640002],TERRAN_SCV,114,42
1091,291,[4BC0005],TERRAN_MARINE,35,124
1080,291,[62C0006],TERRAN_MARINE,34,105
1065,291,[6380002],TERRAN_MARINE,47,93
778,291,[5E40002],TERRAN_MARINE,151,31
1206,291,[25C0002],TERRAN_SIEGETANKSIEGED,91,59
1081,291,[6A40001],TERRAN_MARINE,36,107
-1,291,[6AC0001],TERRAN_SCV,143,26
-1,291,[6B00001],TERRAN_SCV,114,41
-1,291,[6C00001],TERRAN_SCV,147,49
767,291,[6C40001],TERRAN_MARINE,150,25
767,291,[6C80001],TERRAN_MARINE,151,25
764,291,[6CC0001],TERRAN_MARINE,143,22
-1,291,[6F40001],TERRAN_SCV,143,26
-1,291,[4DC0003],TERRAN_SCV,114,41
1082,291,[5D80003],TERRAN_MARINE,35,110
767,291,[3140002],TERRAN_MARINE,151,25
-1,291,[3F0000B],TERRAN_SCV,147,49
782,291,[47C000A],AutoTurret,156,25
1067,291,[3140005],TERRAN_MARINE,46,92
1068,291,[6C40004],TERRAN_MARINE,43,92
1070,291,[37C0004],TERRAN_MARINE,40,92
993,291,[5B00008],TERRAN_LIBERATOR,13,71
1018,291,[6CC0006],TERRAN_LIBERATOR,92,48
-1,291,[5E40003],TERRAN_SCV,144,27
-1,291,[6C80006],TERRAN_SCV,114,41
-1,291,[4940006],TERRAN_SCV,147,49
804,291,[6200006],AutoTurret,143,55
806,291,[5EC0003],AutoTurret,142,58
-1,291,[3C0004],TERRAN_SCV,145,21
-1,291,[4680004],TERRAN_SCV,114,41
-1,291,[4FC0005],TERRAN_SCV,147,49
-1,291,[5EC0004],TERRAN_SCV,145,21
-1,291,[6780002],TERRAN_SCV,114,42
-1,291,[68C0002],TERRAN_SCV,145,49
908,291,[4480004],TERRAN_MULE,113,36
908,291,[3F80002],TERRAN_MULE,112,37
908,291,[5780003],TERRAN_MULE,113,39
908,291,[5F00006],TERRAN_MULE,115,37
-1,291,[71C0001],TERRAN_SCV,145,21
-1,291,[7200001],TERRAN_SCV,114,42
-1,291,[6B80002],TERRAN_SCV,149,52
-1,291,[7280001],TERRAN_SCV,145,21
-1,291,[840002],TERRAN_SCV,114,42
-1,291,[7740001],TERRAN_SCV,149,52
950,291,[77C0001],TERRAN_MARINE,25,74
1088,291,[7800001],TERRAN_MARINE,36,123
1071,291,[7840001],TERRAN_MARINE,38,94
953,291,[7880001],TERRAN_MARINE,25,73
1080,291,[78C0001],TERRAN_MARINE,35,106
1070,291,[7900001],TERRAN_MARINE,41,93
-1,291,[7980001],TERRAN_SCV,145,21
-1,291,[79C0001],TERRAN_SCV,114,42
-1,291,[7A80001],TERRAN_SCV,149,52
1090,291,[7C40001],TERRAN_MARINE,33,124
1089,291,[7C80001],TERRAN_MARINE,36,123
1057,291,[7CC0001],TERRAN_MARINE,61,97
1082,291,[7D00001],TERRAN_MARINE,35,111
-1,291,[7D40001],TERRAN_SCV,114,42
-1,291,[7DC0001],TERRAN_SCV,144,27
-1,291,[7E00001],TERRAN_SCV,143,52
-1,291,[7F00001],TERRAN_SCV,113,39
1026,291,[3F80003],TERRAN_MARINE,113,55
1088,291,[5780004],TERRAN_MARINE,34,123
1090,291,[4480005],TERRAN_MARINE,36,124
1069,291,[5F00007],TERRAN_MARINE,41,91
1087,291,[7F40001],TERRAN_MARINE,34,123
1089,291,[7F80001],TERRAN_MARINE,38,123
1200,291,[7FC0001],TERRAN_SIEGETANKSIEGED,80,58
1089,291,[82C0001],TERRAN_MARINE,35,123
1089,291,[8300001],TERRAN_MARINE,34,124
1066,291,[8340001],TERRAN_MARINE,46,92
1069,291,[8380001],TERRAN_MARINE,42,92
1087,291,[83C0001],TERRAN_MARINE,36,123
1079,291,[8400001],TERRAN_MARINE,35,104
1082,291,[8440001],TERRAN_MARINE,36,111
1080,291,[8480001],TERRAN_MARINE,35,105
1061,291,[84C0001],TERRAN_MEDIVAC,59,99
1066,291,[8500001],TERRAN_MEDIVAC,53,95
-1,291,[3CC0002],TERRAN_SIEGETANK,143,35
1075,291,[8540001],TERRAN_MARINE,107,43
1196,291,[8580001],TERRAN_MARINE,87,65
1101,291,[85C0001],TERRAN_MARINE,99,48
1030,291,[8640001],TERRAN_MARINE,110,48
1197,291,[86C0001],TERRAN_MARINE,85,63
1075,291,[8700001],TERRAN_MARINE,106,44
1099,291,[8740001],TERRAN_MARINE,99,53
1114,291,[8940001],TERRAN_MEDIVAC,105,55
1206,291,[8980001],TERRAN_MEDIVAC,86,67
1029,291,[8A00001],TERRAN_MARINE,109,47
1197,291,[8A40001],TERRAN_MARINE,79,61
1029,291,[8A80001],TERRAN_MARINE,109,47
1031,291,[8B00004],TERRAN_MARINE,111,47
1076,291,[8B80003],TERRAN_MARINE,106,43
1195,291,[8C40001],TERRAN_MARINE,81,62
1031,291,[8CC0001],TERRAN_MARINE,111,48
1074,291,[5B00009],TERRAN_MARINE,108,42
1073,291,[8C00005],TERRAN_MARINE,109,42
1073,291,[8C80004],TERRAN_MARINE,109,42
1073,291,[8D00003],TERRAN_MARINE,110,43
1042,291,[8D40001],TERRAN_MARINE,106,47
1073,291,[8D80001],TERRAN_MARINE,110,43
1042,291,[8DC0001],TERRAN_MARINE,105,47
1193,291,[8E80006],TERRAN_MARINE,83,62
1096,291,[8B00005],TERRAN_MARINE,113,51
1101,291,[8FC0004],TERRAN_MARINE,102,53
1195,291,[6900004],TERRAN_MARINE,82,62
1097,291,[8640002],TERRAN_MARINE,114,51
1099,291,[8F40004],TERRAN_MARINE,98,54
1103,291,[8A00003],TERRAN_MARINE,98,50
1196,291,[8DC0003],TERRAN_MARINE,87,63
1195,291,[8A80006],TERRAN_MARINE,84,64
1098,291,[1280004],TERRAN_MARINE,112,51
1196,291,[698000A],TERRAN_MARINE,84,64
1097,291,[9040007],TERRAN_MARINE,113,50
1194,291,[3F80007],TERRAN_MARINE,82,63
1197,291,[4D40004],TERRAN_MARINE,81,61
1098,291,[474000A],TERRAN_MARINE,112,51
1111,291,[9100007],TERRAN_MARINE,98,55
1198,291,[6A8000A],TERRAN_MARINE,83,62
1196,291,[8B80004],TERRAN_MARINE,85,64
1195,291,[6A40002],TERRAN_MARINE,81,62
1196,291,[78C0002],TERRAN_MARINE,81,62
1195,291,[8480002],TERRAN_MARINE,87,64
1195,291,[5D80005],TERRAN_MARINE,83,63
1194,291,[8300002],TERRAN_MARINE,83,63
1194,291,[7380003],TERRAN_MARINE,83,63
1195,291,[7C40002],TERRAN_MARINE,81,63
1198,291,[4BC0006],TERRAN_MARINE,87,63
1198,291,[1280005],TERRAN_LIBERATOR,81,64
1203,291,[474000B],TERRAN_LIBERATOR,82,64
1195,291,[85C0002],TERRAN_MARINE,84,63
1195,291,[6FC0003],TERRAN_MARINE,86,64
1196,291,[8A00004],TERRAN_MARINE,79,62
1195,291,[72C0002],TERRAN_MARINE,84,63
1201,291,[8280002],TERRAN_SIEGETANKSIEGED,87,60
1195,291,[7540003],TERRAN_MARINE,85,64
1196,291,[8FC0007],TERRAN_MARINE,86,64
1165,291,[8740004],TERRAN_MARINE,110,78
1196,291,[8900004],TERRAN_MARINE,80,62
1195,291,[8F40007],TERRAN_MARINE,86,65
1196,291,[8640005],TERRAN_MARINE,87,65
1197,291,[8440003],TERRAN_MARINE,89,66
1197,291,[7F40002],TERRAN_MARINE,82,62
1195,291,[83C0002],TERRAN_MARINE,87,64
1199,291,[1600002],TERRAN_MARINE,88,64
1195,291,[8D00004],TERRAN_MARINE,88,64
1193,291,[4180004],TERRAN_MARINE,87,62
1193,291,[7840002],TERRAN_MARINE,84,61
1198,291,[3E40006],TERRAN_MARINE,90,65
1204,291,[75C0002],TERRAN_MARINE,89,60
1204,291,[8D4000B],TERRAN_SIEGETANKSIEGED,88,58
1198,291,[37C0005],TERRAN_MARINE,83,61
1196,291,[5A40008],TERRAN_MARINE,86,64
1198,291,[6D40005],TERRAN_MARINE,83,62
1207,291,[7900002],TERRAN_VIKINGFIGHTER,81,60
1207,291,[5F00008],TERRAN_VIKINGFIGHTER,82,59
1199,291,[8380002],TERRAN_VIKINGFIGHTER,83,61
1199,291,[6C40007],TERRAN_MARINE,88,65
1199,291,[2840003],TERRAN_MARINE,89,65
1199,291,[8500003],TERRAN_MARINE,91,66
1198,291,[6DC0004],TERRAN_MARINE,90,66
1204,291,[8240002],TERRAN_MARINE,91,63
-1,291,[5E00002],TERRAN_MARINE,132,23
-1,291,[6380004],TERRAN_MARINE,149,34
-1,291,[6F00005],TERRAN_MARINE,149,36
-1,291,[8E40004],TERRAN_MARINE,134,30
-1,291,[550000A],TERRAN_MARINE,134,30
-1,291,[8340002],TERRAN_MARINE,149,34
-1,291,[200006],TERRAN_MARINE,149,36
-1,291,[20C0006],TERRAN_MARINE,137,32
-1,291,[8480003],TERRAN_MARINE,132,23
-1,291,[7D00003],TERRAN_SIEGETANK,143,35
-1,291,[8840006],TERRAN_MARINE,132,23
-1,291,[8580007],TERRAN_MARINE,149,34
-1,291,[5400002],TERRAN_MARINE,149,36
-1,292,[3780001],TERRAN_SCV,31,120
-1,292,[3880001],TERRAN_SCV,28,125
-1,292,[3980001],TERRAN_SCV,27,124
-1,292,[3AC0001],TERRAN_SCV,27,122
-1,292,[3BC0001],TERRAN_SCV,28,125
-1,292,[3C40001],TERRAN_SCV,30,126
952,292,[3CC0001],TERRAN_SCV,24,73
261,292,[3E40001],TERRAN_MULE,30,127
434,292,[3F00001],TERRAN_REAPER,48,89
-1,292,[3F40001],TERRAN_SCV,29,126
-1,292,[3FC0001],TERRAN_SCV,31,120
-1,292,[40C0001],TERRAN_SCV,31,126
1056,292,[4180001],TERRAN_HELLION,60,99
436,292,[4240001],TERRAN_REAPER,47,89
-1,292,[4340001],TERRAN_SCV,31,126
-1,292,[4400001],TERRAN_SCV,27,124
354,292,[4480001],TERRAN_MULE,26,123
-1,292,[4600001],TERRAN_SCV,31,120
449,292,[4700001],TERRAN_CYCLONE,18,98
606,292,[4740001],TERRAN_MARINE,157,54
625,292,[4780001],TERRAN_MARINE,155,50
-1,292,[4800001],TERRAN_SCV,31,120
-1,292,[48C0001],TERRAN_SCV,31,120
630,292,[4900003],TERRAN_MARINE,159,49
625,292,[4940002],TERRAN_MARINE,155,49
-1,292,[4A00002],TERRAN_SCV,31,120
439,292,[4A80001],TERRAN_MULE,28,100
448,292,[4C00001],TERRAN_MULE,28,98
688,292,[4B80002],TERRAN_MARINE,151,13
687,292,[4480002],TERRAN_MARINE,151,15
-1,292,[4C80001],TERRAN_SCV,31,120
1060,292,[4D40001],TERRAN_SCV,53,98
605,292,[4DC0001],TERRAN_RAVEN,154,58
-1,292,[4E40001],TERRAN_SCV,31,120
676,292,[4F40001],TERRAN_MARINE,150,19
592,292,[4F80001],TERRAN_MARINE,148,54
604,292,[4FC0001],TERRAN_SIEGETANKSIEGED,158,56
-1,292,[5100001],TERRAN_SCV,26,96
-1,292,[5180001],TERRAN_SCV,31,120
453,292,[900002],TERRAN_SCV,24,95
-1,292,[5280001],TERRAN_SCV,31,120
-1,292,[5440001],TERRAN_SCV,26,96
-1,292,[5480001],TERRAN_SCV,31,120
-1,292,[45C0002],TERRAN_SCV,31,120
-1,292,[41C0004],TERRAN_SCV,26,96
463,292,[4C00002],AutoTurret,36,93
681,292,[4BC0003],TERRAN_MARINE,151,15
564,292,[4100002],TERRAN_MULE,27,97
564,292,[4D80002],TERRAN_MULE,25,99
-1,292,[4440003],TERRAN_SCV,31,120
-1,292,[4700003],TERRAN_SCV,26,96
610,292,[3240002],TERRAN_SIEGETANKSIEGED,157,52
-1,292,[56C0001],TERRAN_SCV,31,120
-1,292,[5700001],TERRAN_SCV,26,96
633,292,[57C0001],TERRAN_MARINE,157,48
627,292,[5800001],TERRAN_MARINE,158,47
627,292,[5840001],TERRAN_MARINE,157,48
-1,292,[5980001],TERRAN_SCV,31,120
-1,292,[5A00001],TERRAN_SCV,26,96
-1,292,[5C00001],TERRAN_SCV,31,120
-1,292,[5C40001],TERRAN_SCV,26,96
620,292,[5CC0001],TERRAN_MULE,24,96
631,292,[5D80001],TERRAN_MEDIVAC,165,46
609,292,[5DC0001],TERRAN_MEDIVAC,161,52
682,292,[5E40001],TERRAN_SIEGETANKSIEGED,133,20
683,292,[5E80001],TERRAN_MARINE,151,15
685,292,[5EC0001],TERRAN_MARINE,151,15
686,292,[5F00001],TERRAN_MARINE,150,16
-1,292,[5F40001],TERRAN_SCV,26,96
-1,292,[5F80001],TERRAN_SCV,31,120
676,292,[6180001],TERRAN_MARINE,151,19
673,292,[61C0001],TERRAN_MARINE,146,20
686,292,[6200001],TERRAN_MARINE,150,16
673,292,[62C0001],TERRAN_MARINE,147,19
682,292,[6380001],TERRAN_MEDIVAC,151,12
676,292,[63C0001],TERRAN_MEDIVAC,150,18
687,292,[4680002],TERRAN_MARINE,150,15
-1,292,[4F80002],TERRAN_SCV,31,120
-1,292,[5880002],TERRAN_SCV,26,96
605,292,[4F00003],AutoTurret,155,59
611,292,[5D00007],AutoTurret,153,60
754,292,[4900004],TERRAN_MARINE,142,24
772,292,[4940004],TERRAN_MARINE,159,27
752,292,[5580007],TERRAN_MARINE,148,22
779,292,[5800003],TERRAN_MARINE,155,34
755,292,[5D80002],TERRAN_MARINE,142,25
-1,292,[4F00008],TERRAN_SCV,31,120
1060,292,[4740006],TERRAN_SCV,56,101
760,292,[3F00009],TERRAN_MARINE,141,22
774,292,[3280002],TERRAN_MEDIVAC,156,35
767,292,[3A80002],TERRAN_MEDIVAC,156,24
771,292,[37C0002],TERRAN_SIEGETANKSIEGED,151,14
-1,292,[3240006],TERRAN_SCV,31,120
-1,292,[4A40003],TERRAN_SCV,32,95
758,292,[5500006],TERRAN_MARINE,147,22
767,292,[5B00005],TERRAN_MARINE,155,22
752,292,[4DC0002],TERRAN_MARINE,148,21
759,292,[47C0006],TERRAN_MARINE,143,22
-1,292,[5080002],TERRAN_SCV,33,122
-1,292,[5E80002],TERRAN_SCV,32,95
799,292,[4480003],TERRAN_MARINE,153,53
792,292,[5CC0003],TERRAN_MARINE,148,54
795,292,[4680003],TERRAN_MARINE,148,55
785,292,[5F00002],TERRAN_MARINE,149,54
785,292,[6200002],TERRAN_MARINE,149,54
790,292,[5EC0002],TERRAN_MULE,62,111
-1,292,[65C0002],TERRAN_SCV,33,122
-1,292,[6600001],TERRAN_SCV,32,95
785,292,[6640001],TERRAN_MARINE,149,54
796,292,[66C0001],TERRAN_MARINE,149,55
788,292,[6700001],TERRAN_MARINE,143,53
792,292,[6740001],TERRAN_MARINE,148,54
801,292,[6780001],TERRAN_MARINE,155,54
786,292,[67C0001],TERRAN_MARINE,153,59
